regiao;municipio;atividade;produção;ano;valor
Fronteira Oeste;Manoel Viana;Pastagem;Baixa;2016;8625
Fronteira Oeste;Manoel Viana;Pastagem;Baixa;2017;8500
Fronteira Oeste;Manoel Viana;Pastagem;Baixa;2018;8500
Fronteira Oeste;Quaraí;Arroz;Alta;2015;13417
Fronteira Oeste;Quaraí;Arroz;Alta;2016;14000
Fronteira Oeste;Quaraí;Arroz;Alta;2017;14000
Fronteira Oeste;Quaraí;Arroz;Alta;2018;14000
Fronteira Oeste;Quaraí;Pastagem;Baixa;2015;8617
Fronteira Oeste;Quaraí;Pastagem;Baixa;2016;8625
Fronteira Oeste;Quaraí;Pastagem;Baixa;2017;8500
Fronteira Oeste;Quaraí;Pastagem;Baixa;2018;8500
Fronteira Oeste;Rosário do Sul;Arroz;Alta;2015;13417
Fronteira Oeste;Rosário do Sul;Arroz;Alta;2016;14000
Fronteira Oeste;Rosário do Sul;Arroz;Alta;2017;14000
Fronteira Oeste;Rosário do Sul;Arroz;Alta;2018;14000
Fronteira Oeste;Rosário do Sul;Pastagem;Baixa;2015;8617
Fronteira Oeste;Rosário do Sul;Pastagem;Baixa;2016;8625
Fronteira Oeste;Rosário do Sul;Pastagem;Baixa;2017;8500
Fronteira Oeste;Rosário do Sul;Pastagem;Baixa;2018;8500
Fronteira Oeste;Santana do Livramento;Arroz;Alta;2015;13417
Fronteira Oeste;Santana do Livramento;Arroz;Alta;2016;14000
Fronteira Oeste;Santana do Livramento;Arroz;Alta;2017;14000
Fronteira Oeste;Santana do Livramento;Arroz;Alta;2018;14000
Fronteira Oeste;Santana do Livramento;Pastagem;Baixa;2015;8617
Fronteira Oeste;Santana do Livramento;Pastagem;Baixa;2016;8625
Fronteira Oeste;Santana do Livramento;Pastagem;Baixa;2017;8500
Fronteira Oeste;Santana do Livramento;Pastagem;Baixa;2018;8500
Fronteira Oeste;São Francisco de Assis;Arroz;Alta;2015;13417
Fronteira Oeste;São Francisco de Assis;Arroz;Alta;2016;14000
Fronteira Oeste;São Francisco de Assis;Arroz;Alta;2017;14000
Fronteira Oeste;São Francisco de Assis;Arroz;Alta;2018;14000
Fronteira Oeste;São Francisco de Assis;Pastagem;Baixa;2015;8617
Fronteira Oeste;São Francisco de Assis;Pastagem;Baixa;2016;8625
Fronteira Oeste;São Francisco de Assis;Pastagem;Baixa;2017;8500
Fronteira Oeste;São Francisco de Assis;Pastagem;Baixa;2018;8500
Fronteira Oeste;Uruguaiana;Arroz;Alta;2015;13417
Fronteira Oeste;Uruguaiana;Arroz;Alta;2016;14000
Fronteira Oeste;Uruguaiana;Arroz;Alta;2017;14000
Fronteira Oeste;Uruguaiana;Arroz;Alta;2018;14000
Fronteira Oeste;Uruguaiana;Pastagem;Baixa;2015;8617
Fronteira Oeste;Uruguaiana;Pastagem;Baixa;2016;8625
Fronteira Oeste;Uruguaiana;Pastagem;Baixa;2017;8500
Fronteira Oeste;Uruguaiana;Pastagem;Baixa;2018;8500
Missões;Bossoroca;Arroz;Alta;2015;15333
Missões;Bossoroca;Arroz;Alta;2016;15333
Missões;Bossoroca;Arroz;Alta;2017;17500
Missões;Bossoroca;Arroz;Alta;2018;17500
Missões;Bossoroca;Grãos;Alta;2015;32583
Missões;Bossoroca;Grãos;Alta;2016;35000
Missões;Bossoroca;Grãos;Alta;2017;37000
Missões;Bossoroca;Grãos;Alta;2018;37000
Missões;Bossoroca;Grãos;Baixa;2015;24000
Missões;Bossoroca;Grãos;Baixa;2016;25000
Missões;Bossoroca;Grãos;Baixa;2017;27000
Missões;Bossoroca;Grãos;Baixa;2018;27000
Missões;Bossoroca;Grãos;Média;2015;16667
Missões;Bossoroca;Grãos;Média;2016;17500
Missões;Bossoroca;Grãos;Média;2017;17500
Missões;Bossoroca;Grãos;Média;2018;17500
Missões;Bossoroca;Pastagem;Alta;2015;12400
Missões;Bossoroca;Pastagem;Alta;2016;14000
Missões;Bossoroca;Pastagem;Alta;2017;14000
Missões;Bossoroca;Pastagem;Alta;2018;14000
Missões;Bossoroca;Pastagem;Baixa;2015;9583
Missões;Bossoroca;Pastagem;Baixa;2016;10125
Missões;Bossoroca;Pastagem;Baixa;2017;10000
Missões;Bossoroca;Pastagem;Baixa;2018;10000
Missões;Caibaté;Arroz;Alta;2015;15333
Missões;Caibaté;Arroz;Alta;2016;15333
Missões;Caibaté;Arroz;Alta;2017;17500
Missões;Caibaté;Arroz;Alta;2018;17500
Missões;Caibaté;Grãos;Alta;2015;32583
Missões;Caibaté;Grãos;Alta;2016;35000
Missões;Caibaté;Grãos;Alta;2017;37000
Missões;Caibaté;Grãos;Alta;2018;37000
Missões;Caibaté;Grãos;Baixa;2015;24000
Missões;Caibaté;Grãos;Baixa;2016;25000
Missões;Caibaté;Grãos;Baixa;2017;27000
Missões;Caibaté;Grãos;Baixa;2018;27000
Missões;Caibaté;Grãos;Média;2015;16667
Missões;Caibaté;Grãos;Média;2016;17500
Missões;Caibaté;Grãos;Média;2017;17500
Missões;Caibaté;Grãos;Média;2018;17500
Missões;Caibaté;Pastagem;Alta;2015;12400
Missões;Caibaté;Pastagem;Alta;2016;14000
Missões;Caibaté;Pastagem;Alta;2017;14000
Missões;Caibaté;Pastagem;Alta;2018;14000
Missões;Caibaté;Pastagem;Baixa;2015;9583
Missões;Caibaté;Pastagem;Baixa;2016;10125
Missões;Caibaté;Pastagem;Baixa;2017;10000
Missões;Caibaté;Pastagem;Baixa;2018;10000
Missões;Cerro Largo;Arroz;Alta;2015;15333
Missões;Cerro Largo;Arroz;Alta;2016;15333
Missões;Cerro Largo;Arroz;Alta;2017;17500
Missões;Cerro Largo;Arroz;Alta;2018;17500
Missões;Cerro Largo;Grãos;Alta;2015;32583
Missões;Cerro Largo;Grãos;Alta;2016;35000
Missões;Cerro Largo;Grãos;Alta;2017;37000
Missões;Cerro Largo;Grãos;Alta;2018;37000
Missões;Cerro Largo;Grãos;Baixa;2015;24000
Missões;Cerro Largo;Grãos;Baixa;2016;25000
Missões;Cerro Largo;Grãos;Baixa;2017;27000
Missões;Cerro Largo;Grãos;Baixa;2018;27000
Missões;Cerro Largo;Grãos;Média;2015;16667
Missões;Cerro Largo;Grãos;Média;2016;17500
Missões;Cerro Largo;Grãos;Média;2017;17500
Missões;Cerro Largo;Grãos;Média;2018;17500
Missões;Cerro Largo;Pastagem;Alta;2015;12400
Missões;Cerro Largo;Pastagem;Alta;2016;14000
Missões;Cerro Largo;Pastagem;Alta;2017;14000
Missões;Cerro Largo;Pastagem;Alta;2018;14000
Missões;Cerro Largo;Pastagem;Baixa;2015;9583
Missões;Cerro Largo;Pastagem;Baixa;2016;10125
Missões;Cerro Largo;Pastagem;Baixa;2017;10000
Missões;Cerro Largo;Pastagem;Baixa;2018;10000
Missões;Dezesseis de Novembro;Arroz;Alta;2015;15333
Missões;Dezesseis de Novembro;Arroz;Alta;2016;15333
Missões;Dezesseis de Novembro;Arroz;Alta;2017;17500
Missões;Dezesseis de Novembro;Arroz;Alta;2018;17500
Missões;Dezesseis de Novembro;Grãos;Alta;2015;32583
Missões;Dezesseis de Novembro;Grãos;Alta;2016;35000
Missões;Dezesseis de Novembro;Grãos;Alta;2017;37000
Missões;Dezesseis de Novembro;Grãos;Alta;2018;37000
Missões;Dezesseis de Novembro;Grãos;Baixa;2015;24000
Missões;Dezesseis de Novembro;Grãos;Baixa;2016;25000
Missões;Dezesseis de Novembro;Grãos;Baixa;2017;27000
Missões;Dezesseis de Novembro;Grãos;Baixa;2018;27000
Missões;Dezesseis de Novembro;Grãos;Média;2015;16667
Missões;Dezesseis de Novembro;Grãos;Média;2016;17500
Missões;Dezesseis de Novembro;Grãos;Média;2017;17500
Missões;Dezesseis de Novembro;Grãos;Média;2018;17500
Missões;Dezesseis de Novembro;Pastagem;Alta;2015;12400
Missões;Dezesseis de Novembro;Pastagem;Alta;2016;14000
Missões;Dezesseis de Novembro;Pastagem;Alta;2017;14000
Missões;Dezesseis de Novembro;Pastagem;Alta;2018;14000
Missões;Dezesseis de Novembro;Pastagem;Baixa;2015;9583
Missões;Dezesseis de Novembro;Pastagem;Baixa;2016;10125
Missões;Dezesseis de Novembro;Pastagem;Baixa;2017;10000
Missões;Dezesseis de Novembro;Pastagem;Baixa;2018;10000
Missões;Entre-Ijuis;Arroz;Alta;2015;15333
Missões;Entre-Ijuis;Arroz;Alta;2016;15333
Missões;Entre-Ijuis;Arroz;Alta;2017;17500
Missões;Entre-Ijuis;Arroz;Alta;2018;17500
Missões;Entre-Ijuis;Grãos;Alta;2015;32583
Missões;Entre-Ijuis;Grãos;Alta;2016;35000
Missões;Entre-Ijuis;Grãos;Alta;2017;37000
Missões;Entre-Ijuis;Grãos;Alta;2018;37000
Missões;Entre-Ijuis;Grãos;Baixa;2015;24000
Missões;Entre-Ijuis;Grãos;Baixa;2016;25000
Missões;Entre-Ijuis;Grãos;Baixa;2017;27000
Missões;Entre-Ijuis;Grãos;Baixa;2018;27000
Missões;Entre-Ijuis;Grãos;Média;2015;16667
Missões;Entre-Ijuis;Grãos;Média;2016;17500
Missões;Entre-Ijuis;Grãos;Média;2017;17500
Missões;Entre-Ijuis;Grãos;Média;2018;17500
Missões;Entre-Ijuis;Pastagem;Alta;2015;12400
Missões;Entre-Ijuis;Pastagem;Alta;2016;14000
Missões;Entre-Ijuis;Pastagem;Alta;2017;14000
Missões;Entre-Ijuis;Pastagem;Alta;2018;14000
Missões;Entre-Ijuis;Pastagem;Baixa;2015;9583
Missões;Entre-Ijuis;Pastagem;Baixa;2016;10125
Missões;Entre-Ijuis;Pastagem;Baixa;2017;10000
Missões;Entre-Ijuis;Pastagem;Baixa;2018;10000
Missões;Eugênio de Castro;Arroz;Alta;2015;15333
Missões;Eugênio de Castro;Arroz;Alta;2016;15333
Missões;Eugênio de Castro;Arroz;Alta;2017;17500
Missões;Eugênio de Castro;Arroz;Alta;2018;17500
Missões;Eugênio de Castro;Grãos;Alta;2015;32583
Missões;Eugênio de Castro;Grãos;Alta;2016;35000
Missões;Eugênio de Castro;Grãos;Alta;2017;37000
Missões;Eugênio de Castro;Grãos;Alta;2018;37000
Missões;Eugênio de Castro;Grãos;Baixa;2015;24000
Missões;Eugênio de Castro;Grãos;Baixa;2016;25000
Missões;Eugênio de Castro;Grãos;Baixa;2017;27000
Missões;Eugênio de Castro;Grãos;Baixa;2018;27000
Missões;Eugênio de Castro;Grãos;Média;2015;16667
Missões;Eugênio de Castro;Grãos;Média;2016;17500
Missões;Eugênio de Castro;Grãos;Média;2017;17500
Missões;Eugênio de Castro;Grãos;Média;2018;17500
Missões;Eugênio de Castro;Pastagem;Alta;2015;12400
Missões;Eugênio de Castro;Pastagem;Alta;2016;14000
Missões;Eugênio de Castro;Pastagem;Alta;2017;14000
Missões;Eugênio de Castro;Pastagem;Alta;2018;14000
Missões;Eugênio de Castro;Pastagem;Baixa;2015;9583
Missões;Eugênio de Castro;Pastagem;Baixa;2016;10125
Missões;Eugênio de Castro;Pastagem;Baixa;2017;10000
Missões;Eugênio de Castro;Pastagem;Baixa;2018;10000
Missões;Garruchos;Arroz;Alta;2015;15333
Missões;Garruchos;Arroz;Alta;2016;15333
Missões;Garruchos;Arroz;Alta;2017;17500
Missões;Garruchos;Arroz;Alta;2018;17500
Missões;Garruchos;Grãos;Alta;2015;32583
Missões;Garruchos;Grãos;Alta;2016;35000
Missões;Garruchos;Grãos;Alta;2017;37000
Missões;Garruchos;Grãos;Alta;2018;37000
Missões;Garruchos;Grãos;Baixa;2015;24000
Missões;Garruchos;Grãos;Baixa;2016;25000
Missões;Garruchos;Grãos;Baixa;2017;27000
Missões;Garruchos;Grãos;Baixa;2018;27000
Missões;Garruchos;Grãos;Média;2015;16667
Missões;Garruchos;Grãos;Média;2016;17500
Missões;Garruchos;Grãos;Média;2017;17500
Missões;Garruchos;Grãos;Média;2018;17500
Missões;Garruchos;Pastagem;Alta;2015;12400
Missões;Garruchos;Pastagem;Alta;2016;14000
Missões;Garruchos;Pastagem;Alta;2017;14000
Missões;Garruchos;Pastagem;Alta;2018;14000
Missões;Garruchos;Pastagem;Baixa;2015;9583
Missões;Garruchos;Pastagem;Baixa;2016;10125
Missões;Garruchos;Pastagem;Baixa;2017;10000
Missões;Garruchos;Pastagem;Baixa;2018;10000
Missões;Guarani das Missões;Arroz;Alta;2015;15333
Missões;Guarani das Missões;Arroz;Alta;2016;15333
Missões;Guarani das Missões;Arroz;Alta;2017;17500
Missões;Guarani das Missões;Arroz;Alta;2018;17500
Missões;Guarani das Missões;Grãos;Alta;2015;32583
Missões;Guarani das Missões;Grãos;Alta;2016;35000
Missões;Guarani das Missões;Grãos;Alta;2017;37000
Missões;Guarani das Missões;Grãos;Alta;2018;37000
Missões;Guarani das Missões;Grãos;Baixa;2015;24000
Missões;Guarani das Missões;Grãos;Baixa;2016;25000
Missões;Guarani das Missões;Grãos;Baixa;2017;27000
Missões;Guarani das Missões;Grãos;Baixa;2018;27000
Missões;Guarani das Missões;Grãos;Média;2015;16667
Missões;Guarani das Missões;Grãos;Média;2016;17500
Missões;Guarani das Missões;Grãos;Média;2017;17500
Missões;Guarani das Missões;Grãos;Média;2018;17500
Missões;Guarani das Missões;Pastagem;Alta;2015;12400
Missões;Guarani das Missões;Pastagem;Alta;2016;14000
Missões;Guarani das Missões;Pastagem;Alta;2017;14000
Missões;Guarani das Missões;Pastagem;Alta;2018;14000
Missões;Guarani das Missões;Pastagem;Baixa;2015;9583
Missões;Guarani das Missões;Pastagem;Baixa;2016;10125
Missões;Guarani das Missões;Pastagem;Baixa;2017;10000
Missões;Guarani das Missões;Pastagem;Baixa;2018;10000
Missões;Itacurubi;Arroz;Alta;2015;15333
Missões;Itacurubi;Arroz;Alta;2016;15333
Missões;Itacurubi;Arroz;Alta;2017;17500
Missões;Itacurubi;Arroz;Alta;2018;17500
Missões;Itacurubi;Grãos;Alta;2015;32583
Missões;Itacurubi;Grãos;Alta;2016;35000
Missões;Itacurubi;Grãos;Alta;2017;37000
Missões;Itacurubi;Grãos;Alta;2018;37000
Missões;Itacurubi;Grãos;Baixa;2015;24000
Missões;Itacurubi;Grãos;Baixa;2016;25000
Missões;Itacurubi;Grãos;Baixa;2017;27000
Missões;Itacurubi;Grãos;Baixa;2018;27000
Missões;Itacurubi;Grãos;Média;2015;16667
Missões;Itacurubi;Grãos;Média;2016;17500
Missões;Itacurubi;Grãos;Média;2017;17500
Missões;Itacurubi;Grãos;Média;2018;17500
Missões;Itacurubi;Pastagem;Alta;2015;12400
Missões;Itacurubi;Pastagem;Alta;2016;14000
Missões;Itacurubi;Pastagem;Alta;2017;14000
Missões;Itacurubi;Pastagem;Alta;2018;14000
Missões;Itacurubi;Pastagem;Baixa;2015;9583
Missões;Itacurubi;Pastagem;Baixa;2016;10125
Missões;Itacurubi;Pastagem;Baixa;2017;10000
Missões;Itacurubi;Pastagem;Baixa;2018;10000
Missões;Maçambará;Arroz;Alta;2015;15333
Missões;Maçambará;Arroz;Alta;2016;15333
Missões;Maçambará;Arroz;Alta;2017;17500
Missões;Maçambará;Arroz;Alta;2018;17500
Missões;Maçambará;Grãos;Alta;2015;32583
Missões;Maçambará;Grãos;Alta;2016;35000
Missões;Maçambará;Grãos;Alta;2017;37000
Missões;Maçambará;Grãos;Alta;2018;37000
Missões;Maçambará;Grãos;Baixa;2015;24000
Missões;Maçambará;Grãos;Baixa;2016;25000
Missões;Maçambará;Grãos;Baixa;2017;27000
Missões;Maçambará;Grãos;Baixa;2018;27000
Missões;Maçambará;Grãos;Média;2015;16667
Missões;Maçambará;Grãos;Média;2016;17500
Missões;Maçambará;Grãos;Média;2017;17500
Missões;Maçambará;Grãos;Média;2018;17500
Missões;Maçambará;Pastagem;Alta;2015;12400
Missões;Maçambará;Pastagem;Alta;2016;14000
Missões;Maçambará;Pastagem;Alta;2017;14000
Missões;Maçambará;Pastagem;Alta;2018;14000
Missões;Maçambará;Pastagem;Baixa;2015;9583
Missões;Maçambará;Pastagem;Baixa;2016;10125
Missões;Maçambará;Pastagem;Baixa;2017;10000
Missões;Maçambará;Pastagem;Baixa;2018;10000
Missões;Mato Queimado;Arroz;Alta;2015;15333
Missões;Mato Queimado;Arroz;Alta;2016;15333
Missões;Mato Queimado;Arroz;Alta;2017;17500
Missões;Mato Queimado;Arroz;Alta;2018;17500
Missões;Mato Queimado;Grãos;Alta;2015;32583
Missões;Mato Queimado;Grãos;Alta;2016;35000
Missões;Mato Queimado;Grãos;Alta;2017;37000
Missões;Mato Queimado;Grãos;Alta;2018;37000
Missões;Mato Queimado;Grãos;Baixa;2015;24000
Missões;Mato Queimado;Grãos;Baixa;2016;25000
Missões;Mato Queimado;Grãos;Baixa;2017;27000
Missões;Mato Queimado;Grãos;Baixa;2018;27000
Missões;Mato Queimado;Grãos;Média;2015;16667
Missões;Mato Queimado;Grãos;Média;2016;17500
Missões;Mato Queimado;Grãos;Média;2017;17500
Missões;Mato Queimado;Grãos;Média;2018;17500
Missões;Mato Queimado;Pastagem;Alta;2015;12400
Missões;Mato Queimado;Pastagem;Alta;2016;14000
Missões;Mato Queimado;Pastagem;Alta;2017;14000
Missões;Mato Queimado;Pastagem;Alta;2018;14000
Missões;Mato Queimado;Pastagem;Baixa;2015;9583
Missões;Mato Queimado;Pastagem;Baixa;2016;10125
Missões;Mato Queimado;Pastagem;Baixa;2017;10000
Missões;Mato Queimado;Pastagem;Baixa;2018;10000
Missões;Pirapó;Arroz;Alta;2015;15333
Missões;Pirapó;Arroz;Alta;2016;15333
Missões;Pirapó;Arroz;Alta;2017;17500
Missões;Pirapó;Arroz;Alta;2018;17500
Missões;Pirapó;Grãos;Alta;2015;32583
Missões;Pirapó;Grãos;Alta;2016;35000
Missões;Pirapó;Grãos;Alta;2017;37000
Missões;Pirapó;Grãos;Alta;2018;37000
Missões;Pirapó;Grãos;Baixa;2015;24000
Missões;Pirapó;Grãos;Baixa;2016;25000
Missões;Pirapó;Grãos;Baixa;2017;27000
Missões;Pirapó;Grãos;Baixa;2018;27000
Missões;Pirapó;Grãos;Média;2015;16667
Missões;Pirapó;Grãos;Média;2016;17500
Missões;Pirapó;Grãos;Média;2017;17500
Missões;Pirapó;Grãos;Média;2018;17500
Missões;Pirapó;Pastagem;Alta;2015;12400
Missões;Pirapó;Pastagem;Alta;2016;14000
Missões;Pirapó;Pastagem;Alta;2017;14000
Missões;Pirapó;Pastagem;Alta;2018;14000
Missões;Pirapó;Pastagem;Baixa;2015;9583
Missões;Pirapó;Pastagem;Baixa;2016;10125
Missões;Pirapó;Pastagem;Baixa;2017;10000
Missões;Pirapó;Pastagem;Baixa;2018;10000
Missões;Porto Xavier Rolador;Arroz;Alta;2015;15333
Missões;Porto Xavier Rolador;Arroz;Alta;2016;15333
Missões;Porto Xavier Rolador;Arroz;Alta;2017;17500
Missões;Porto Xavier Rolador;Arroz;Alta;2018;17500
Missões;Porto Xavier Rolador;Grãos;Alta;2015;32583
Missões;Porto Xavier Rolador;Grãos;Alta;2016;35000
Missões;Porto Xavier Rolador;Grãos;Alta;2017;37000
Missões;Porto Xavier Rolador;Grãos;Alta;2018;37000
Missões;Porto Xavier Rolador;Grãos;Baixa;2015;24000
Missões;Porto Xavier Rolador;Grãos;Baixa;2016;25000
Missões;Porto Xavier Rolador;Grãos;Baixa;2017;27000
Missões;Porto Xavier Rolador;Grãos;Baixa;2018;27000
Missões;Porto Xavier Rolador;Grãos;Média;2015;16667
Missões;Porto Xavier Rolador;Grãos;Média;2016;17500
Missões;Porto Xavier Rolador;Grãos;Média;2017;17500
Missões;Porto Xavier Rolador;Grãos;Média;2018;17500
Missões;Porto Xavier Rolador;Pastagem;Alta;2015;12400
Missões;Porto Xavier Rolador;Pastagem;Alta;2016;14000
Missões;Porto Xavier Rolador;Pastagem;Alta;2017;14000
Missões;Porto Xavier Rolador;Pastagem;Alta;2018;14000
Missões;Porto Xavier Rolador;Pastagem;Baixa;2015;9583
Missões;Porto Xavier Rolador;Pastagem;Baixa;2016;10125
Missões;Porto Xavier Rolador;Pastagem;Baixa;2017;10000
Missões;Porto Xavier Rolador;Pastagem;Baixa;2018;10000
Missões;Roque Gonzales;Arroz;Alta;2015;15333
Missões;Roque Gonzales;Arroz;Alta;2016;15333
Missões;Roque Gonzales;Arroz;Alta;2017;17500
Missões;Roque Gonzales;Arroz;Alta;2018;17500
Missões;Roque Gonzales;Grãos;Alta;2015;32583
Missões;Roque Gonzales;Grãos;Alta;2016;35000
Missões;Roque Gonzales;Grãos;Alta;2017;37000
Missões;Roque Gonzales;Grãos;Alta;2018;37000
Missões;Roque Gonzales;Grãos;Baixa;2015;24000
Missões;Roque Gonzales;Grãos;Baixa;2016;25000
Missões;Roque Gonzales;Grãos;Baixa;2017;27000
Missões;Roque Gonzales;Grãos;Baixa;2018;27000
Missões;Roque Gonzales;Grãos;Média;2015;16667
Missões;Roque Gonzales;Grãos;Média;2016;17500
Missões;Roque Gonzales;Grãos;Média;2017;17500
Missões;Roque Gonzales;Grãos;Média;2018;17500
Missões;Roque Gonzales;Pastagem;Alta;2015;12400
Missões;Roque Gonzales;Pastagem;Alta;2016;14000
Missões;Roque Gonzales;Pastagem;Alta;2017;14000
Missões;Roque Gonzales;Pastagem;Alta;2018;14000
Missões;Roque Gonzales;Pastagem;Baixa;2015;9583
Missões;Roque Gonzales;Pastagem;Baixa;2016;10125
Missões;Roque Gonzales;Pastagem;Baixa;2017;10000
Missões;Roque Gonzales;Pastagem;Baixa;2018;10000
Missões;Salvador das Missões;Arroz;Alta;2015;15333
Missões;Salvador das Missões;Arroz;Alta;2016;15333
Missões;Salvador das Missões;Arroz;Alta;2017;17500
Missões;Salvador das Missões;Arroz;Alta;2018;17500
Missões;Salvador das Missões;Grãos;Alta;2015;32583
Missões;Salvador das Missões;Grãos;Alta;2016;35000
Missões;Salvador das Missões;Grãos;Alta;2017;37000
Missões;Salvador das Missões;Grãos;Alta;2018;37000
Missões;Salvador das Missões;Grãos;Baixa;2015;24000
Missões;Salvador das Missões;Grãos;Baixa;2016;25000
Missões;Salvador das Missões;Grãos;Baixa;2017;27000
Missões;Salvador das Missões;Grãos;Baixa;2018;27000
Missões;Salvador das Missões;Grãos;Média;2015;16667
Missões;Salvador das Missões;Grãos;Média;2016;17500
Missões;Salvador das Missões;Grãos;Média;2017;17500
Missões;Salvador das Missões;Grãos;Média;2018;17500
Missões;Salvador das Missões;Pastagem;Alta;2015;12400
Missões;Salvador das Missões;Pastagem;Alta;2016;14000
Missões;Salvador das Missões;Pastagem;Alta;2017;14000
Missões;Salvador das Missões;Pastagem;Alta;2018;14000
Missões;Salvador das Missões;Pastagem;Baixa;2015;9583
Missões;Salvador das Missões;Pastagem;Baixa;2016;10125
Missões;Salvador das Missões;Pastagem;Baixa;2017;10000
Missões;Salvador das Missões;Pastagem;Baixa;2018;10000
Missões;Santo Ângelo;Arroz;Alta;2015;15333
Missões;Santo Ângelo;Arroz;Alta;2016;15333
Missões;Santo Ângelo;Arroz;Alta;2017;17500
Missões;Santo Ângelo;Arroz;Alta;2018;17500
Missões;Santo Ângelo;Grãos;Alta;2015;32583
Missões;Santo Ângelo;Grãos;Alta;2016;35000
Missões;Santo Ângelo;Grãos;Alta;2017;37000
Missões;Santo Ângelo;Grãos;Alta;2018;37000
Missões;Santo Ângelo;Grãos;Baixa;2015;24000
Missões;Santo Ângelo;Grãos;Baixa;2016;25000
Missões;Santo Ângelo;Grãos;Baixa;2017;27000
Missões;Santo Ângelo;Grãos;Baixa;2018;27000
Missões;Santo Ângelo;Grãos;Média;2015;16667
Missões;Santo Ângelo;Grãos;Média;2016;17500
Missões;Santo Ângelo;Grãos;Média;2017;17500
Missões;Santo Ângelo;Grãos;Média;2018;17500
Missões;Santo Ângelo;Pastagem;Alta;2015;12400
Missões;Santo Ângelo;Pastagem;Alta;2016;14000
Missões;Santo Ângelo;Pastagem;Alta;2017;14000
Missões;Santo Ângelo;Pastagem;Alta;2018;14000
Missões;Santo Ângelo;Pastagem;Baixa;2015;9583
Missões;Santo Ângelo;Pastagem;Baixa;2016;10125
Missões;Santo Ângelo;Pastagem;Baixa;2017;10000
Missões;Santo Ângelo;Pastagem;Baixa;2018;10000
Missões;Santo Antônio das Missões;Arroz;Alta;2015;15333
Missões;Santo Antônio das Missões;Arroz;Alta;2016;15333
Missões;Santo Antônio das Missões;Arroz;Alta;2017;17500
Missões;Santo Antônio das Missões;Arroz;Alta;2018;17500
Missões;Santo Antônio das Missões;Grãos;Alta;2015;32583
Missões;Santo Antônio das Missões;Grãos;Alta;2016;35000
Missões;Santo Antônio das Missões;Grãos;Alta;2017;37000
Missões;Santo Antônio das Missões;Grãos;Alta;2018;37000
Missões;Santo Antônio das Missões;Grãos;Baixa;2015;24000
Missões;Santo Antônio das Missões;Grãos;Baixa;2016;25000
Missões;Santo Antônio das Missões;Grãos;Baixa;2017;27000
Missões;Santo Antônio das Missões;Grãos;Baixa;2018;27000
Missões;Santo Antônio das Missões;Grãos;Média;2015;16667
Missões;Santo Antônio das Missões;Grãos;Média;2016;17500
Missões;Santo Antônio das Missões;Grãos;Média;2017;17500
Missões;Santo Antônio das Missões;Grãos;Média;2018;17500
Missões;Santo Antônio das Missões;Pastagem;Alta;2015;12400
Missões;Santo Antônio das Missões;Pastagem;Alta;2016;14000
Missões;Santo Antônio das Missões;Pastagem;Alta;2017;14000
Missões;Santo Antônio das Missões;Pastagem;Alta;2018;14000
Missões;Santo Antônio das Missões;Pastagem;Baixa;2015;9583
Missões;Santo Antônio das Missões;Pastagem;Baixa;2016;10125
Missões;Santo Antônio das Missões;Pastagem;Baixa;2017;10000
Missões;Santo Antônio das Missões;Pastagem;Baixa;2018;10000
Missões;São Borja;Arroz;Alta;2015;15333
Missões;São Borja;Arroz;Alta;2016;15333
Missões;São Borja;Arroz;Alta;2017;17500
Missões;São Borja;Arroz;Alta;2018;17500
Missões;São Borja;Grãos;Alta;2015;32583
Missões;São Borja;Grãos;Alta;2016;35000
